,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
290,NASA Takes You Inside The Science Of Hurricane Matthew,4060,Climate State,7,21,2,"['NASA', 'Hurricane', 'Matthew', 'science', 'Katrina', 'Louisiana', 'flood', 'rainfall', 'flooding', 'rain', 'extreme weather', 'storm', 'climate', 'change', 'communication', 'Florida']",0,QSsUAxld0OY
406,Hurricane Matthew floods North Carolina 09 10 2016,4027,Extreme Weather,2,15,2,"['Hurricane Matthew flood georgia', 'Hurricane Matthew flood south carolina', 'Hurricane Matthew flood carolina', 'Hurricane Matthew flood columbia', 'Hurricane Matthew flood coast guard', 'Hurricane Matthew flood princeville', 'Hurricane Matthew flood east coast', 'Hurricane Matthew flood florida', 'Hurricane Matthew flood maine', 'Hurricane Matthew flood wilson county', 'Hurricane Matthew flood fayetteville', 'extreme weather', 'global warming', 'natural disaster', 'weather news']",0,CbjapF7AwO4
478,"(WESH Orlando) Hurricane Matthew 11p Open (October 5, 2016)",3941,Local News Footage,1,11,0,"['WESH', 'NBC Orlando', 'Hurricane Matthew']",0,LJO7vXDCA0c
391,Pawleys Island Beach Following Hurricane Matthew 2016 - Jamie Beard Real Estate,3872,Jay Nelson,1,4,0,"['pawleys island', 'hurricane matthew', 'pawleys beach', 'pawleys aerial']",0,1MGL8giBp-k
535,"Fishing, Surfing and Hanging with Darcizzle",3864,Margaritaville,2,30,0,"['margaritaville;', 'jimmy', 'buffett;', 'parrotthead;', 'darcizzle', 'darcizzle off shore', 'fishing', 'surfing', 'hollywood beach', 'florida', 'beach', 'beach surfing', 'pool surfing', 'body boarding', 'boogie boarding', 'darcie arahill', 'darcizzle offshore', 'darcizzleoffshore', 'fish', 'beach fishing', 'shore fishing', 'shore', 'waves', 'seaweed']",0,YBqCvq6U5_U
127,Tracking the Hurricanes: 2016 Part Two Hurricane Hermine Hurricane Matthew,3824,hurricanetrack,34,66,0,"['tracking the hurricanes', '2016', 'hermine', 'matthew', 'texas', 'flooding', 'weather', 'hurricane season', 'Florida', 'North Carolina', 'HURRB', 'hurricane Matthew', 'cedar key', 'Charleston Battery']",0,oicpNXGAMwk
323,Flooding in Rocky Mount NC after Hurricane Matthew,3735,History Rambler Mark,18,28,1,"['flood', 'hurricane', 'matthew', 'rocky Mount', 'rocky mt', 'NC', 'North carolina', 'tar river', 'river', 'south', 'storm', 'dji', 'phantom', 'drone', 'dji phantom 3 advanced']",0,5ZLTKv74imU
265,ISS Timelapse - Hurricane Matthew - (03 Ottobre 2016),3720,AstronautiCAST,27,31,2,"['International Space Station', 'cyclone', 'hurricane', 'Typhoon', 'Atlantic Ocean', 'Caribbean Sea', 'Haiti', 'Dominican Republic', 'Cuba', 'Santo Domingo', 'Florida', 'USA', 'space', 'orbit', 'Earth', 'weather', 'evacuation', 'danger', 'concern', 'wind', 'flood', 'collapse', 'victim', 'casualties', 'satellite']",0,l_LCCo4x1vE
485,Hurricane Matthew Destroys Baracoa Cuba,3632,MacNews,0,3,1,"['hurricane', 'matthew', 'hurricane matthew', 'Baracoa', 'cuba', 'hurricane matthew destroys baracoa cuba', 'Streaming', 'Live', 'Typhoon', 'Cyclone', 'Hurricane Update', 'Hurricane News', 'Typhoon News', 'world', 'Weather', 'Hurricanes', 'Caribbean', 'Storm', 'Natural catastrophe']",0,FkblTOGAdM8
226,Hurricane Matthew Storm Chase,3620,gkourounis,11,49,3,"['Hurricane', 'Hurricane Matthew', 'Matthew', 'Storm', 'Storm chaser', 'Wind', 'Tropical Storm', 'George Kourounis', 'Weather', 'Florida', 'Melbourne', 'Cape Canaveral']",0,u3QFhwLqeqE
307,The aftermath of Hurricane Matthew in Edgewater and New Smyrna Beach,3588,Daytona Beach News-Journal,0,5,0,['__UNKNOWN__'],0,oQUJDTX2RKk
449,Fishing Pier PUMMELED by Hurricane Matthew,3471,The Weather Channel,2,21,2,"['kill devil hills', 'south carolina', 'hurricane matthew', 'damage', 'footage', 'weather channel']",0,Eo-EIzBx5j0
489,Hurricane Matthew Aftermath: Kingston Jamaica,3450,JamaicanGamer,61,78,3,"['hurricane mathew jamaica', 'hurricane matthew jamaica', 'News & Politics', 'The Gleaner Company (Media) Limited', 'Jamaica', 'Hurricane', 'Storm', 'Hurricane Matthew', 'Reverend', 'Al Miller', 'Weather', 'hurricane matthew category 3 storm', 'storm', 'jamaicangamer', 'spellster', 'tropical storm matthew', 'weather', 'hurricane', 'hurricane Matthew', 'major hurricane', 'Matthew', 'tropical storm Matthew', 'tropical depression Matthew', 'tropical storm', 'tropical depression', 'tropical update', 'Atlantic', 'update']",0,khmjcY_NMUY
142,Cuba awaits Hurricane Matthew,3358,Catholic News Service,1,11,1,"['Catholic', 'News', 'Service', 'Guatanamo', 'Cuba', 'Hurricane', 'Matthew', 'Guantanamo University', 'Tyler Orsburn']",0,Chs0mEufwqg
328,Follow Hurricane Matthew's track to Florida,3337,USA TODAY,2,12,1,"['Jacksonville', 'WTLV', 'forecast', 'Severe weather events', 'severe weather', 'Florida', 'hurricanes', 'hurricane matthew', 'hurricane']",0,TjdFlz0Mq50
281,Hurricane Matthew Destroys Springmaid Pier - Storm Damage - Myrtle Beach | Demolition,3236,Mr Myrtle,15,19,2,"['MYRTLE BEACH', 'south carolina', 'hurricane matthew', 'hurricane mathew', 'damage', 'pier', 'springmaid pier', 'surfside pier', 'drone', 'beach', 'history', 'ocean', 'fishing', 'destruction', 'demo', 'springmaid', 'horry county', 'storm', 'flood', 'storm surge', 'pier damage', 'pier video', 'footage', 'coast']",0,dIJRt5TXmW4
553,Why Orphanages Are On Their Way Out And What It Means For The Church | USA | Orphan's Promise,3232,Orphan's Promise,1,1,0,"['orphans promise', 'cbn', 'christian broadcasting network', 'family', 'adoption', 'children', 'orphans', 'terry meeuwsen', 'adopt', 'foster', 'support', 'op', 'news', ""orphan's promise"", 'orphan', 'hope', 'charity', 'ministry', 'orphan care', 'World Vision', 'Compassion International', 'Samaritans Purse', 'Charity: Water', 'Operation Blessing', 'Operation Blessing International', ""cbn's orphan's promise"", 'cbn orphans promise', 'orphanspromise', 'world', 'orphanage', 'outreachstory', 'education', 'orphins promise', '700clubclips', 'orphan promise', 'promise', '700 club']",0,bAkuIMwFbFM
405,FPL Hurricane Matthew Restoration 10 08,3228,FPL,2,4,0,['__UNKNOWN__'],0,7-4JfclOdz8
494,Dinosaurs on the Beach During Hurricane Matthew POV(NBC6),3132,Tino & Tina T-Rex,2,8,1,['__UNKNOWN__'],0,c-9oBCiJ_N4
541,People show support and solidarity with sticky notes on this NYC subway wall.,3097,Upworthy,4,77,0,"['upworthy', 'up worthy', 'upworthy original', 'Subway Therapy', 'Post It Notes', 'Donald Trump', 'Anti-Trump', 'Never Trump', 'Not My President', 'Trump Protests', 'Union Square Post It Notes', 'New York City Subway', 'NYC Subway', 'protest', 'nyc', 'presidential election', 'election aftermath', 'matthew levee chavez', 'solidarity']",0,6g6oxBnXpfc
254,Hurricane Matthew Mayhem in 30 seconds from Exuma Bahamas,3070,Jim Edds,5,25,1,"['hurricane', 'storm', 'wind', 'gulfport', 'biloxi', 'mississippi', 'katrina', 'tropical', 'climate', 'cyclone', 'typhoon', 'global warming', 'storm surge', 'waves', 'sea level', 'evacuation', 'barrier island', 'marina', 'ivan', 'NHC', 'SPC', 'NWS', 'Mobile', 'Florida', 'Alabama', 'coastal', 'beach', 'weather', 'atmosphere', 'earth', 'thunderstorm', 'tornado', 'vacation', 'rip', 'current', 'forecast', 'no people', 'real time', 'vortex', 'meso', 'eye', 'eyewall', 'Hunter', 'Exuma', 'matthew', 'bahamas', 'hurricanae matthew']",0,XTVw6bRCudU
266,Hurricane Matthew Team Coverage,3026,Jamie Ertle,4,13,2,['__UNKNOWN__'],0,guhGSPJLsYE
164,"Hurricane Matthew Lumberton, NC October 2016",3017,rheechav,0,17,1,['__UNKNOWN__'],0,S0w6dWWA2ms
437,"After the flood; A day in Lumberton, NC after Hurricane Matthew | 360 Video",3014,Denver7 – The Denver Channel,2,9,0,"['360 video', '360 video flood', '360 Lumberton video', '360 Lumberton Flood video', 'Flood', 'Flooding', 'Weather', 'Weather video', '360 weather video', 'Hurricane Matthew', 'Hurricane Matthew North Carolina', 'North Carolina Flood', 'Lumberton Flood']",0,8jEK-OCTeiM
108,"The Hurricane Matthew Experience | Brevard County, FL",2909,NPI Productions,11,47,2,"['hurricane matthew', 'the hurricane matthew experience', 'npi productions', 'floridas space coast', 'brevard county', 'tropical trail', 'melbourne', 'satellite beach', 'indialantic beach', 'cocoa beach', 'cocoa beach pier', 'merritt island', 'gopro', 'gopro 5', 'corey howell', 'dalton smith', 'hurricane', 'storm chasers', 'facebook live', 'ellen degeneres', 'natural disaster', 'offroad', 'jeep', 'flooding', 'hurricane damage', 'hurricane florida']",0,ysjy-xD8yGY
182,Jacksonville pier after Hurricane Matthew,2828,Ivan Correa,6,23,0,['__UNKNOWN__'],0,5z8L2AbV5iQ
288,Norfolk Flooding Following Hurricane Matthew,2826,Aerial Virginia,3,15,1,['9-3-16'],0,PkvjnqDlTcQ
162,Manmade Hurricane Matthew Detail,2813,WeatherWar101,18,132,4,"['Hurricane Matthew', 'Haiti', 'Florida', 'Invest97L', 'Louisiana', 'Monsoon', '1000-year', 'Flood', 'Flash Flood', 'Wildfires', 'Heatwave', 'Texas', 'Fort Hood', 'Soldiers', 'Kansas', 'Tornados', 'Hail', 'Meteorologists', 'Water Vapor', 'Geoengineering', 'Climate Change', 'Global Warming', 'COP21', 'Cyclone', 'California', 'Drought', 'Europe', 'Hex', 'Jetstream', 'Gulf', 'Geothermal', 'Utah', 'Rain', 'Katrina', 'Severe', 'Weather', 'Derecho', 'Flash', 'Climate', 'Change', 'Global', 'Warming', 'Snow', 'Ice', 'Nucleation', 'Water', 'Vapor', 'Cooling', 'Towers', 'Zion', 'Power', 'Plant', 'Nexrad', 'Ionization', 'AMS', 'NWS', 'NOAA', 'NASA']",0,LQS0XObjxmQ
469,"Little Pee Dee Flooding/Hurricane Matthew - Near Nichols, SC",2776,Drones In SC,13,23,1,"['little pee dee river', 'nichols', 'nichols sc', 'marion county', 'hurricane matthew', 'flooding', 'drones', 'drone', 'uav', 'remote control', 'dronesinsc', 'dronesinsc.com', 'disaster', 'storm', 'dillon', 'marion county eoc', 'emerg']",0,K73NsDjAs20
238,"Hurricane Matthew - Brunswick, Saint Simons, Georgia  (2016)",2776,ORIQN,13,18,11,['__UNKNOWN__'],0,XGdUWNJbMmE
438,Hurricane Matthew Radar Loop,2751,Waystation1067,0,7,0,['Hurricane Matthew'],0,4r1lw78MLac
100,Hurricane Matthew / 14L (2016),2725,TropicalArchive,10,0,0,"['Hurricane', 'Matthew', '14L', '2016', 'Atlantic', 'Season', 'NOAA', 'Satellite', 'Animation', 'RGB', 'GOES', 'East', 'ssd.noaa.gov', 'Floater', 'Sector', 'Haiti', 'Florida', 'Cuba', 'South Carolina']",0,a5GvtBCVThw
276,"Relief Flight #1 Hurricane Matthew, West End, Bahamas",2697,Aaron Pufal,2,10,1,"['Hurricane Matthew', 'West End', 'Bahamas', 'Relief', 'Aid', 'Rations', 'Survival Food', 'Tac-Bar', 'SOS', 'Datrex']",0,MOVjl8Ubcb4
379,Hurricane Matthew Recovery - An Inspirational Story,2672,Haig Point,3,20,0,['__UNKNOWN__'],0,RyTyf-JSc_s
262,"Freeport, Bahamas - 3 weeks after hurricane Matthew",2654,Paul82378,1,15,1,['__UNKNOWN__'],0,maBR59SSk5g
439,Hurricane Matthew - The Red Cross Responds,2553,American Red Cross,4,12,1,"['Red', 'Cross']",0,wiFGCwxoYfk
244,Hurricane Matthew's path,2545,CBS Evening News,3,9,0,"['video', 'cbs', 'news', 'Hurricane Matthew', 'Matthew', 'Hurricane', 'Caribbean', 'Category 5', 'Weather', 'Extreme Weather', 'Climate Change']",0,gXEalur2CEg
278,Raw: Cuba Prepares for Hurricane Matthew,2491,Associated Press,0,5,0,"['emergency management', 'afaf24ac023d4aa197247b91a77fe620', 'disaster planning and response', 'finance', 'business', 'cuba', 'general news', 'government and politics', 'storms', 'ap', 'natural disasters', 'weather', 'reports', 'hurricanes', 'news', 'prepares', 'politics', 'headlines', 'associated press style', 'associated press', 'news today', 'caribbean', 'top news', 'accidents and disasters', 'raw', 'hurricane matthew 2016', 'latin america and caribbean', 'hurricane', 'ap online', 'current affairs', 'matthew', 'tropical cyclones', 'local news', 'latest news']",0,KPKaucd_RdY
385,Hilarious Hurricane Matthew News Report!,2440,Wanderlust,3,24,1,"['hurricane matthew', 'hurricane matthew live updates', 'live updates', 'hurricane matthew footage', 'hurricane matthew florida', 'florida', '2016', 'hurricane matthew tracking', 'category 4 hurricane', 'fox news hurricane matthew', 'news reports matthew', 'live stream', 'funny moment', 'funny news moments']",0,HoLtJ1A_EbA
497,Myrtle Beach Renourishment Project.,2404,funbro1,2,5,1,"['Myrtle', 'Beach', 'Renourishment', 'poject', '2017', 'Surfside', 'Surfside Beach', 'Garden City', 'Dredge', 'Dock', 'U.S. Army Corps of Engineers', 'Charleston District', 'Storm Damage', 'Storm Damage Reduction Project', 'North Myrtle Beach', 'Myrtle Beach', 'Grand Strand', 'Grand', 'Strand', 'shorefront property']",0,cozclhFqzdI
186,Hurricane Matthew - Hilton Head Island,2376,Dave Malkoff,0,9,1,"['harbourtown', 'lighthouse', 'light', 'south', 'carolina', 'hilton head island', 'seapines', 'resort', 'malkoff', 'wutv']",0,kCjbq5YIRmA
480,Hurricane Matthew hits Jacksonville Beach,2366,WSB-TV,1,5,1,"['WSB-TV', 'Channel', 'hurricane', 'matthew', 'jacksonville', 'beach', 'florida']",0,ImAoCMfoU2M
267,Hurricane Matthew Jacksonville Florida Experience 2016,2366,TheRustyCracker,11,26,2,"['hurricane', 'jacksonville florida', 'hurricane hunters', 'hurricane chasers', 'hurricane matthew', '2016']",0,abmpUFANzN8
260,Hurricane Matthew in Haiti: Through a child's eyes | UNICEF USA,2328,UNICEF USA,0,13,0,"['UNICEF USA', 'Children First', 'US Fund for UNICEF', 'Believe in Zero', 'Haiti', 'Hurricane Matthew', 'aid for Haiti', 'Haiti relief', 'donate to Haiti', 'UNICEF Haiti', 'disaster relief fund', 'disaster aid']",0,PVNy-1KycSg
198,"Scenes in West End, Grand Bahama during the passage of Hurricane Matthew.",2310,Bahamas Press,0,4,1,['__UNKNOWN__'],0,HmIxMpHLHsY
555,Underworld Beaucoup Fish (2017 reissue) - Out Now,2288,Underworld,4,59,3,['__UNKNOWN__'],0,Xb0_VWt9vZE
484,"Hurricane Matthew Live Coverage - 10/03/2016, 18:00-19:00 EDT",2277,Force Thirteen,3,14,1,"['Hurricane Matthew', 'Hurricane Live', 'Hurricane Haiti', 'Hurricane Cuba', 'Hurricane Jamaica', 'Hurricane Bahamas', 'Hurricane Florida', 'Hurricane News', 'Hurricane Latest']",0,_AGYMs5foXM
210,Hurricane Matthew,2231,NOAASatellites,0,4,1,['Hurricane Matthew'],0,Yv_scnYx510
434,Cessna 182 vs Hurricane Matthew (in Prepar3D),2216,DrJonez,15,36,3,"['hurricane', 'matthew', 'hurricane matthew', 'p3d', 'prepar3d', 'prepared', 'fsx', 'flight sim', 'flight', 'simulator', 'aviation', 'general aviation', 'ifr', 'instrument', 'instrument flight', 'active sky', 'active sky next', 'cessna', 'cessna 182', 'a2a cessna', 'a2a', 'takeoff', 'landing', 'gps', 'guantanamo', 'cuba', 'bad weather', 'flight simulator']",0,76IuGwgOs00
225,Hurricane Matthew Carolina Beach,2211,Keith Bloemendaal,3,8,0,['__UNKNOWN__'],0,A7wdp4Ldj_U
452,The Day Before Hurricane Matthew Visits Great Guana Cay - 2016,2200,Unni Marie Berg,0,9,0,"['Great Guana Cay', 'Before Hurricane Matthew', 'Peace and Quiet', 'Nippers', 'Grabbers', 'prepared for hurricane Matthew']",0,7r22ahyHMNw
192,Hurricane Matthew: Small Town Farm Taking Horse and Cattle Evacuations,2197,SouthCarolinaETV,3,25,1,"['Hurricane Matthew', 'Horses', 'Cattle', 'Farm', 'South Carolina', 'kindness']",0,RxUU8I38Iho
311,GPM Sees Hurricane Matthew's Life Cycle,2122,NASA Video,1,34,2,['nasa'],0,DN8D8PtzRFI
330,A first look at damage at Harbour Town from Hurricane Matthew,2023,Island Packet and Beaufort Gazette,0,4,1,['__UNKNOWN__'],0,NWZVCh43vCc
280,Hurricane Matthew in Haiti,1943,Beyond Borders Haiti,0,0,0,['__UNKNOWN__'],0,FkNlHq0SXiA
89,Sign language about hurricane Matthew,1895,Brad Holly,0,6,0,['__UNKNOWN__'],0,_kBn6eaoYd4
314,Hurricane Matthew Myrtle Beach SC,1875,Janet Clore,0,6,1,['__UNKNOWN__'],0,91uCZ4wSiuw
125,"Deadly Hurricane Matthew soaks Hampton Roads, North Carolina",1822,WAVY TV 10,1,12,0,"['weather', 'video', 'mobile', 'video forecast', 'super doppler 10']",0,wkw-SrmImqQ
380,Springmaid Pier... (Hurricane Matthew),1818,Brittany Blackwell,1,4,0,['__UNKNOWN__'],0,S9UGa_W6nBs
412,Crescent beach after hurricane matthew,1802,David Webster,0,7,1,['__UNKNOWN__'],0,NTLb_QfnqHg
313,"Hurricane Matthew, Satellite Imagery/GPM, 29 September - 3 October 2016",1672,TheGeoScholar,6,5,2,"['Hurricane Matthew', 'Hurricanes', 'Tropical Storms', 'Weather', 'Climate', 'Meteorology', 'Natural Disasters', 'Satellite Imagery', 'Weather Maps']",0,mmJXj1MebmU
326,Hurricane Matthew: A Neighborhood Recovers,1666,American Red Cross,1,15,0,"['Red', 'Cross']",0,LPm3yzfJuW8
237,Hurricane Matthew wilmington NC,1665,Scott O,6,11,0,['__UNKNOWN__'],0,5o9muebcjGw
493,Red Cross continues helping Haitians one month after Hurricane Matthew’s landfall,1659,American Red Cross,0,10,0,"['Red', 'Cross']",0,iQYjzn8nC24
66,FPL & Hurricane Matthew,1629,FPL,0,17,2,"['fpl', 'fp&l', 'florida power & light']",0,eMHHuWtPRk8
546,Urgent ! Phillipines - Haarp,1604,machc1234golf,8,17,1,"['Religion', 'Christianity', 'Islam', 'Mohammed', 'Bible', 'Yehova', 'God', 'New Age', 'Age of Aquarius', 'The Age of I Know', 'Zodiac', 'Karma', 'Jesus', 'Yeshua', ""Qu'ran"", 'Astrology', 'NWO', 'New World Order', 'Chemtrails', 'Spirituality', 'Muhammed', 'Iran', 'Jews', 'Jewish', 'Geo-engineering', 'Codex Alimentarius', 'Egypt', 'Pharaos', 'Toth', 'Thoth', 'Hermes Trismegistus', 'Rosicruician', 'Aleister Crawley', 'Druids', 'Ireland', 'Brehon law', 'Torah', 'Talmud', 'zionism', 'David Icke']",0,xtRJ1MmVe_4
359,State Farm® - Hurricane Matthew Response,1596,State Farm Insurance,0,12,6,"['State Farm', 'Hurricane', 'Hurricane Matthew', 'Matthew', 'Catastrophe', 'Storm']",0,YOwoPrfXynE
117,Inside Hurricane Matthew 2016,1584,Derrick Bryant,2,5,1,"['Hurricane Matthew', 'hurricane', 'hurricane matthew haiti', 'hurricane matthew and nicole', 'nassau bahamas']",0,Y9Z6Tbsy9GI
560,Sex,1523,The 1975 - Topic,2,29,0,"['The 1975', 'IV', 'Sex']",0,fZ0uscNmmrI
250,Hurricane Matthew Update from Haiti,1489,International Medical Corps,0,3,0,"['Haiti', 'Hurricane', 'Hurricane Matthew', 'cholera']",0,wQb7baMtZL0
321,Raw Footage of Hurricane Matthew Hitting Oak Hill Florida,1476,Drew Cavanaugh,0,6,1,"['Hurricane Matthew', 'Oak Hill Florida Hurricane Strike', 'New Smyrna Beach Hurricane 2016', 'Oak Hill Hurricane', 'Video Of Hurricane Matthew', 'Dangerous Waves', 'Heavy Weather', '2016 Hurrricanes', 'Florida Hurricanes', 'Daytona Beach Hurricane', 'Central Florida Hurricanes', 'Dangerous Video Of Hurricane', 'Tree Falls', 'Carport Destroyed', 'Home Destroyed', 'Big Waves']",0,J1e5bLFnD4g
491,"The Insane Destruction Hurricane Matthew Left at The Aftermath Destruction - October 6, 2016",1469,Kaijuzilla621,25,46,3,"['hurricane matthew', 'hurricane', 'matthew', '2016', 'survive', 'storm', 'wind', 'rain', 'St. Augustine', 'Documentary', 'Destruction', 'daytone beach', 'titusville', 'kaijuzilla621', 'hurricane matthew doc', 'hurricane matthew doucmentary']",0,GKL9PsMb3Sc
87,"10/07-10/08/2016 - Hurricane Matthew Chase - Savannah, GA/Ridgeland, SC.",1459,SpottingWithTom,0,12,0,"['hurricane', 'matthew', '2016', 'atlantic', 'season', 'spotting', 'severe', 'flooding', 'weather', 'georgia', 'south carolina', 'coast', 'cyclone', 'typhoon', 'disaster']",0,KSAWFOB9Do4
427,Hurricane Matthew Soaks The Villages and Central Florida,1446,321RCHeli,0,6,0,"['Hurricane Matthew', 'storm', 'weather', 'central Florida', 'Florida', 'Lady Lake', 'The Villages', 'Leesburg', 'winds', 'rain']",0,9Gdi9D-uEkM
492,Davis Shores damaged by Hurricane Matthew,1433,StAugustineRecord,0,1,0,['__UNKNOWN__'],0,skLcnhY5Z6g
473,"Hurricane Matthew hits Greenville, NC",1413,SEspider,3,9,0,['__UNKNOWN__'],0,iYN5-lmzGJA
233,"Hurricane Matthew pummels southwest Haiti, threatens Cuba",1392,CGTN America,0,4,0,"['category 4 hurricane', 'cctv news', 'cctv newsdesk', 'cuba', 'dominican republic', 'flooding', 'haiti', 'hurricane matthew', 'michael voss', 'nasa', 'siboney', 'storm']",0,oGhjOq0cAvE
257,Hurricane Matthew batters Wrightsville Beach NC,1390,Jennie Hoyt,0,3,0,['__UNKNOWN__'],0,3EW9A6Rtkuw
465,"Our Hurricane Matthew Experience - Edgewater & New Smyrna Beach, Florida",1380,Michael1998Lea,0,9,1,['__UNKNOWN__'],0,a4zg48o8mBA
178,United Express E175LR Landing in Hurricane Matthew Winds at Tampa Airport,1380,DaNihsel,8,21,0,"['Windy', 'Hurricane winds', 'Airplane', 'Plane', 'Embraer', 'United Express', 'E175', 'Landing', 'Windy Landing', 'Crazy', 'Crazy Weather', 'Amazing', 'Crazy Landing', 'Aviation', 'Pilot', 'Airport', 'Tampa', 'United Airlines', 'Cool', 'Skill']",0,T9cAp0ES6aw
558,Callie Adams-Foster - Family Tree,1352,jen johnson,1,25,0,['the fosters brallie callie jude sophia robert quinn brandon mariana jesus stef lena donald'],0,nuHZLTup2TI
566,Real Stories | Adoption Foster Rx | Orphan's Promise,1344,Orphan's Promise,0,7,1,"['orphans promise', 'cbn', 'christian broadcasting network', 'family', 'adoption', 'children', 'orphans', 'terry meeuwsen', 'adopt', 'foster', 'support', 'op', 'news', 'adoption ukraine', ""orphan's promise"", 'ukraine adoption', 'gypsy tent', 'orphan', 'living in a tent', 'hope', 'charity', 'ministry', 'orphan care', 'Adoption Foster Rx', 'Adoption Resources', 'Foster Care Resources', 'World Vision', 'Compassion International', 'Charity: Water', 'Samaritans Purse']",0,kENtdO9G6SM
340,Cat® Rental Power Dealer Network Supports Hurricane Matthew,1334,Cat Electric Power,0,19,0,"['Cat Rental Power', 'Hurricane Matthew', 'Emergency Response', 'Power', 'mobile generators', 'Cat', 'Caterpillar']",0,j_vmP9RIHWc
61,Hurricane Matthew Flagler beach,1322,MATTHEW VOLTOLINE,3,3,0,['__UNKNOWN__'],0,l8tcE-fvyPo
147,2016 Hurricane Matthew Doppler Radar Time Lapse,1312,TwistedRadars.com,1,6,0,"['environment', 'circulation', 'background', 'atmosphere', 'animation', 'satellite', 'emergency', 'hurricane', 'atlantic', 'doomsday', 'landfall', 'historic', 'disaster', 'flooding', 'tropical', 'cyclone', 'extreme', 'warming', 'weather', 'climate', 'intense', 'doppler', 'history', 'typhoon', 'natural', 'nature', 'global', 'severe', 'planet', 'system', 'damage', 'change', 'nexrad', 'ocean', 'space', 'radar', 'major', 'event', 'earth', 'storm', 'coast', 'noaa', 'wind', 'gulf', 'loop', 'rain', 'Matthew', 'Florida', 'time lapse']",0,gU70h9jehBs
415,Hurricane Matthew Response: Steve Taylor in Downtown Lumberton NC,1262,North Carolina Conference of The United Methodist Church,1,8,0,"['hurricanematthew', 'disaster', 'response', 'nc', 'nccumc', 'northcarolina', 'flood', 'lumberton', 'umc', 'unitedmethodistchurch']",0,C1jhTaemYXg
538,The English Summer,1260,The Wombats - Topic,0,11,0,"['The Wombats', 'Glitterbug', 'The English Summer']",0,CUbYuBD_QCA
156,Schools districts watching Hurricane Matthew closely,1245,WPTV News | West Palm Beach Florida,0,9,1,"['WPTV', 'Florida', 'South Florida', 'Local News', 'News', 'West Palm Beach', 'Florida News', 'distributable', 'Hurricane Matthew']",0,pceNY7QyELY
417,Inside Hurricane Matthew Miami With TheTravelingClatt #HurricaneMatthew,1215,Lions Ground,3,27,3,"['Hurricane Matthew', 'Hurricane', 'Florida', 'Miami', 'Category 4', 'Weather', 'Storm', 'Severe', '2016', 'moviemusicman1996', 'TheTravelingClatt', 'yt:quality=high', 'yt:crop=16:9', 'lionsground', 'huracán Matthew', 'huracán']",0,Hs0rgqa_Ftw
568,Adventure Club Ft. SONDAR - Breathe (ARMNHMR Remix),1164,ARMNHMR TV,3,46,1,"['ARMNHMR', 'Adventure Club', 'SONDAR']",0,5AwG_18MnXU
390,Hurricane Matthew Evacuee Deals with Aftermath in Lumberton,1137,The Weather Channel,1,13,0,"['Mike Bettes', 'WUTV', 'Hurricane', 'Matthew', 'Lumberton', 'Charleston', 'Flood']",0,GpnWmtljvyo
124,Hurricane Matthew & Katrina Lessons,1135,cfapps7865,2,22,0,"['Hurricane Mathew', 'October 6', 'Record', 'Devasting', 'Warning', 'Alert', 'Live update', 'Weather channel', 'North Palm Beach', 'Hurricane warning', 'Eye', 'radar', 'Live', 'Florida', 'Miami', 'Ft. Lauderdale', 'West Palm Beach', 'Palm Beach', 'Tracking', 'Evacuation', '2016', 'new', 'Mathew', 'New tracking', 'Radar', 'Live radar', 'Doplar', 'Category', 'Category 4', 'Category 5', 'Matthew', 'Hurricane Matthew']",0,P1DZ-Gv5bpU
193,Marine Recruits on Parris Island Evacuate for Hurricane Matthew,1126,okrajoe,0,8,1,"['soldiers', 'news', 'weather', 'DOD 103729222', 'evacuated', 'training', 'Recruit', 'drill', 'USMC', 'boot camp', 'recruit', 'Parris Island', 'MCRD', 'DI', 'recruiter', 'basic training', 'graduation', 'Marines', 'drill instructor', 'recruit training', 'Marine Corps', 'Parris', 'Recruit Depot', 'PI', 'MCRD PI', 'Eastern', 'ERR', 'grad', 'PISC', 'Hurricane Matthew']",0,i7Cg-BqGFF0
549,"Puerto Rico - November 18, 2017 | The Promise Global Update | Orphan's Promise",1112,Orphan's Promise,0,28,0,"['puerto rico november 18 2017', 'Operation Blessing', 'christian broadcasting network', 'family', 'adoption', 'children', 'orphans', 'terry meeuwsen', 'adopt', 'foster', 'support', 'op', 'news', ""orphan's promise"", 'orphan', 'hope', 'charity', 'ministry', 'orphan care', 'World Vision', 'Compassion International', 'Samaritans Purse', 'Charity: Water', 'cbn', 'Operation Blessing International', ""cbn's orphan's promise"", 'cbn orphans promise', 'puerto', 'rico', 'help', 'hurricane', 'hurricane maria', 'teslanomics', 'tribulation', 'tesla', 'puerto rico', 'orphanspromise']",0,wMxU6Csgpnw
139,Hurricane Matthew / 14L (2016),1103,TropicalArchive,4,0,0,"['Hurricane', 'Matthew', '14L', '2016', 'Atlantic', 'Season', 'NOAA', 'Satellite', 'Animation', 'RBTOP', 'GOES', 'East', 'ssd.noaa.gov', 'Floater', 'Sector', 'Haiti', 'Florida', 'Cuba', 'South Carolina']",0,cKfTcyzaLPM
435,"DAVID MUIR Reporting on Hurricane Matthew, 10.07.16",1099,Let's DAVID MUIR,0,0,0,['David Muir'],0,4wGjLDpBk88
